#Thorlabs FTS
[SpectrumHeader]
#Date,20220223
#Time,16175249
#GMTTime,21175249
#XAxisUnit,nm_air
#YAxisUnit,intensity
#Average,1
#RollingAverage,0
#SpectrumSmooth,5
#SSmoothParam1,3
#SSmoothParam2,3
#SSmoothParam3,0
#SSmoothParam4,0
#IntegrationTime,1000.000000
#TriggerMode,0
#InterferometerSerial,M00599992
#Source,
#AirMeasureOpt,0
#WnrMin,9860.281250
#WnrMax,49716.390625
#Length,3648
#Resolution,0.0000000000e+00
#ADC,0
#Instrument,0
#InstrModel,CCS200
#Type,emission
#AirTemp,0.00
#AirPressure,0.00
#AirRelHum,0.00
#Name,Smoothed
#Comment,""
[Data]
3.518544617e+02,5.471899174e-03
3.520661011e+02,6.247629877e-03
3.522777405e+02,7.412318140e-03
3.524893799e+02,8.580284193e-03
3.527010498e+02,8.387990296e-03
3.529127502e+02,6.233425811e-03
3.531244507e+02,3.352297004e-03
3.533361511e+02,1.088474761e-03
3.535478821e+02,7.989415899e-04
3.537596436e+02,2.130794805e-03
3.539714050e+02,4.645910114e-03
3.541831970e+02,7.014620118e-03
3.543949890e+02,8.227381855e-03
3.546067810e+02,8.071142249e-03
3.548186035e+02,7.436353713e-03
3.550304565e+02,6.776436698e-03
3.552423096e+02,6.564476993e-03
3.554541626e+02,5.846653134e-03
3.556660461e+02,5.493750330e-03
3.558779602e+02,4.475467373e-03
3.560898743e+02,3.544590902e-03
3.563017883e+02,1.734188525e-03
3.565137329e+02,7.858304307e-04
3.567257080e+02,8.644961054e-04
3.569376831e+02,2.507734112e-03
3.571496582e+02,3.799161641e-03
3.573616638e+02,4.559596069e-03
3.575737000e+02,4.110546783e-03
3.577857361e+02,3.894216148e-03
3.579977722e+02,3.107559867e-03
3.582098389e+02,2.477142261e-03
3.584219360e+02,8.896258660e-04
3.586340332e+02,-8.268146776e-04
3.588461304e+02,-2.709327266e-03
3.590582581e+02,-3.255616641e-03
3.592704163e+02,-2.311629243e-03
3.594825745e+02,3.083737975e-04
3.596947327e+02,2.920728875e-03
3.599069214e+02,5.370289087e-03
3.601191101e+02,5.628137849e-03
3.603313293e+02,4.851314705e-03
3.605435791e+02,1.728725969e-03
3.607558289e+02,-9.896088159e-04
3.609680786e+02,-4.158086143e-03
3.611803589e+02,-5.050722510e-03
3.613926392e+02,-4.560154863e-03
3.616049500e+02,-1.838541939e-03
3.618172913e+02,8.197011193e-04
3.620296326e+02,2.865007846e-03
3.622419739e+02,3.811180592e-03
3.624543457e+02,4.019862972e-03
3.626667175e+02,3.644016106e-03
3.628791199e+02,2.380995546e-03
3.630915222e+02,1.250176923e-03
3.633039551e+02,5.869818851e-04
3.635163879e+02,1.487266272e-03
3.637288513e+02,2.434531692e-03
3.639413452e+02,3.457184881e-03
3.641538086e+02,2.997209318e-03
3.643663330e+02,2.799452748e-03
3.645788269e+02,2.606066409e-03
3.647913818e+02,4.154249560e-03
3.650039063e+02,5.771265365e-03
3.652164917e+02,6.851825397e-03
3.654290466e+02,6.170056760e-03
3.656416626e+02,4.990072455e-03
3.658542480e+02,4.893925507e-03
3.660668945e+02,6.386387628e-03
3.662795105e+02,9.298108518e-03
3.664921570e+02,1.207107306e-02
3.667048340e+02,1.363564562e-02
3.669175110e+02,1.244692039e-02
3.671302185e+02,9.653197601e-03
3.673429260e+02,7.060509175e-03
3.675556641e+02,6.292426493e-03
3.677684021e+02,6.267297082e-03
3.679811401e+02,5.655452609e-03
3.681939392e+02,4.714742769e-03
3.684067078e+02,4.181564786e-03
3.686195068e+02,4.406635650e-03
3.688323364e+02,4.024233669e-03
3.690451660e+02,3.075875342e-03
3.692579956e+02,2.370069735e-03
3.694708557e+02,2.933840267e-03
3.696837463e+02,4.201231524e-03
3.698966370e+02,4.781390540e-03
3.701095276e+02,4.555227235e-03
3.703224487e+02,4.379321821e-03
3.705354004e+02,5.030498374e-03
3.707483521e+02,6.043318193e-03
3.709613037e+02,7.124970667e-03
3.711742859e+02,8.132327348e-03
3.713872986e+02,9.598567151e-03
3.716002808e+02,1.067694183e-02
3.718133240e+02,1.111943554e-02
3.720263672e+02,1.024209615e-02
3.722394104e+02,8.280918002e-03
3.724524841e+02,5.819339305e-03
3.726655579e+02,3.259427845e-03
3.728786621e+02,1.561560901e-03
3.730917664e+02,3.804836306e-04
3.733049011e+02,-3.526364453e-04
3.735180359e+02,-1.130552264e-03
3.737312012e+02,-2.235148801e-03
3.739443665e+02,-3.184599336e-03
3.741575623e+02,-4.315418191e-03
3.743707581e+02,-4.710931331e-03
3.745839844e+02,-4.530656151e-03
3.747972107e+02,-2.314907033e-03
3.750104675e+02,9.682908421e-04
3.752237244e+02,4.247118719e-03
3.754369812e+02,5.168162286e-03
3.756502686e+02,4.378228448e-03
3.758635864e+02,2.896692138e-03
3.760769043e+02,1.508024870e-03
3.762902527e+02,-4.793750122e-04
3.765036011e+02,-2.491904423e-03
3.767169495e+02,-3.272005124e-03
3.769303284e+02,-1.990410965e-03
3.771437378e+02,-1.832861453e-04
3.773571472e+02,1.033846056e-03
3.775705566e+02,6.547213416e-04
3.777839966e+02,-2.564890310e-04
3.779974365e+02,-1.020201365e-03
3.782109070e+02,2.701338381e-04
3.784244080e+02,3.488870105e-03
3.786378784e+02,7.191618439e-03
3.788514099e+02,8.616341278e-03
3.790649414e+02,7.592595182e-03
3.792784729e+02,6.094669923e-03
3.794920349e+02,5.740675144e-03
3.797055969e+02,6.011634599e-03
3.799191895e+02,5.188923329e-03
3.801327820e+02,3.805718850e-03
3.803463745e+02,2.343849046e-03
3.805600281e+02,1.789911883e-03
3.807736511e+02,8.939976688e-04
3.809873047e+02,4.285593168e-04
3.812009888e+02,-3.469386138e-05
3.814146729e+02,1.838218741e-04
3.816283875e+02,-3.471711534e-04
3.818421021e+02,-1.149123651e-03
3.820558167e+02,-2.571660792e-03
3.822695618e+02,-3.799718805e-03
3.824833374e+02,-4.847501870e-03
3.826971130e+02,-4.992814735e-03
3.829108887e+02,-3.229393391e-03
3.831246948e+02,5.749644479e-04
3.833385010e+02,5.538548343e-03
3.835523376e+02,8.563897572e-03
3.837662048e+02,8.292938583e-03
3.839800415e+02,5.056721158e-03
3.841939392e+02,2.253165236e-03
3.844078064e+02,8.240725729e-04
3.846217346e+02,1.384565374e-03
3.848356323e+02,2.718603704e-03
3.850495911e+02,4.875353537e-03
3.852635193e+02,6.575404666e-03
3.854774780e+02,6.402777042e-03
3.856914673e+02,4.419747274e-03
3.859054565e+02,9.988844395e-04
3.861194763e+02,-1.767523587e-03
3.863334961e+02,-3.475223435e-03
3.865475159e+02,-2.706048544e-03
3.867615662e+02,-7.852957351e-04
3.869756470e+02,1.225048560e-03
3.871897278e+02,1.884965925e-03
3.874038086e+02,1.643506112e-03
3.876179199e+02,1.628209837e-03
3.878320313e+02,1.997501357e-03
3.880461731e+02,3.123949748e-03
3.882603455e+02,3.836310934e-03
3.884744873e+02,3.823199775e-03
3.886886902e+02,2.682547783e-03
3.889028625e+02,1.246899716e-03
3.891170959e+02,1.244714600e-03
3.893312988e+02,2.114407253e-03
3.895455322e+02,3.527111141e-03
3.897597961e+02,3.532574279e-03
3.899740601e+02,3.192782402e-03
3.901883545e+02,2.707677661e-03
3.904026489e+02,2.733899280e-03
3.906169434e+02,2.779787872e-03
3.908312683e+02,2.903249115e-03
3.910456238e+02,3.451723605e-03
3.912599792e+02,3.999105655e-03
3.914743347e+02,4.172825254e-03
3.916887207e+02,3.481223248e-03
3.919031067e+02,3.092265455e-03
3.921175232e+02,3.270355752e-03
3.923319702e+02,4.031883087e-03
3.925463867e+02,3.955402412e-03
3.927608643e+02,2.574383281e-03
3.929753113e+02,8.546649478e-04
3.931898193e+02,-5.873052214e-05
3.934042969e+02,1.010903739e-03
3.936188049e+02,2.918545622e-03
3.938333435e+02,5.221701227e-03
3.940478821e+02,6.678108126e-03
3.942624512e+02,7.490986492e-03
3.944770203e+02,7.212379482e-03
3.946915894e+02,6.211577915e-03
3.949061890e+02,4.324695095e-03
3.951207886e+02,2.580940258e-03
3.953354187e+02,1.308086328e-03
3.955500793e+02,1.430455130e-03
3.957647095e+02,1.841264660e-03
3.959794006e+02,2.145001432e-03
3.961940613e+02,1.473065815e-03
3.964087830e+02,9.333320777e-04
3.966234741e+02,9.497208521e-04
3.968382263e+02,1.919930568e-03
3.970529480e+02,2.387554152e-03
3.972677002e+02,2.225852571e-03
3.974824829e+02,1.292790519e-03
3.976972656e+02,8.131486247e-04
3.979120483e+02,8.229818195e-04
3.981268616e+02,1.586694038e-03
3.983417053e+02,2.799455775e-03
3.985565491e+02,3.293300979e-03
3.987713928e+02,2.448738087e-03
3.989862671e+02,5.334482412e-04
3.992011414e+02,-8.650519885e-04
3.994160461e+02,-1.267120941e-03
3.996309509e+02,-7.984046824e-04
3.998458862e+02,3.477100690e-04
4.000608215e+02,1.973466715e-03
4.002757874e+02,2.670531627e-03
4.004907532e+02,1.998595893e-03
4.007057190e+02,7.071683649e-04
4.009207153e+02,8.623144822e-04
4.011357422e+02,2.429071581e-03
4.013507690e+02,4.063569009e-03
4.015657959e+02,4.876447376e-03
4.017808533e+02,4.411009140e-03
4.019959412e+02,3.760925261e-03
4.022109985e+02,2.795086009e-03
4.024261169e+02,2.796178451e-03
4.026412048e+02,2.678179881e-03
4.028563538e+02,3.595945891e-03
4.030714722e+02,4.361843225e-03
4.032866211e+02,6.359076127e-03
4.035018005e+02,6.998234428e-03
4.037169800e+02,6.778625771e-03
4.039321899e+02,5.117907189e-03
4.041473999e+02,4.468915518e-03
4.043626099e+02,4.315954633e-03
4.045778503e+02,4.284269642e-03
4.047930908e+02,3.126136726e-03
4.050083618e+02,2.548162825e-03
4.052236328e+02,2.205093158e-03
4.054389343e+02,2.653050004e-03
4.056542358e+02,2.321998589e-03
4.058695679e+02,2.925101668e-03
4.060848999e+02,4.643727094e-03
4.063002625e+02,7.601337042e-03
4.065156250e+02,9.424850345e-03
4.067309875e+02,9.120021015e-03
4.069463806e+02,6.137281656e-03
4.071618042e+02,2.811473561e-03
4.073772278e+02,4.318379797e-04
4.075926514e+02,3.258579527e-04
4.078081055e+02,9.202206274e-04
4.080235596e+02,1.273123431e-03
4.082390442e+02,1.045867219e-03
4.084545288e+02,1.119069988e-03
4.086700439e+02,2.353683580e-03
4.088855591e+02,4.024235997e-03
4.091011047e+02,5.299274810e-03
4.093166504e+02,4.797780886e-03
4.095321960e+02,3.612333443e-03
4.097477722e+02,2.936027478e-03
4.099633789e+02,3.682258306e-03
4.101789551e+02,5.299273878e-03
4.103945923e+02,6.211576518e-03
4.106102295e+02,6.259649992e-03
4.108258667e+02,5.123368464e-03
4.110415344e+02,3.548962995e-03
4.112572021e+02,2.245516982e-03
4.114728699e+02,9.355155635e-04
4.116885681e+02,4.252814397e-04
4.119042969e+02,-6.552785635e-04
4.121200256e+02,-7.940360811e-04
4.123357544e+02,-4.739105643e-04
4.125515137e+02,1.480712323e-03
4.127673035e+02,3.759831190e-03
4.129830933e+02,4.616412800e-03
4.131988831e+02,3.865811508e-03
4.134147034e+02,2.027001930e-03
4.136305237e+02,1.905725687e-03
4.138463440e+02,2.721881960e-03
4.140622253e+02,3.884385107e-03
4.142780762e+02,3.530389629e-03
4.144939575e+02,2.705492778e-03
4.147098694e+02,1.563748345e-03
4.149257813e+02,1.478527207e-03
4.151416931e+02,1.722172252e-03
4.153576355e+02,3.451723605e-03
4.155735779e+02,5.551659502e-03
4.157895508e+02,7.748834323e-03
4.160055237e+02,8.827209473e-03
4.162215271e+02,8.562805131e-03
4.164375305e+02,7.618817966e-03
4.166535339e+02,6.389667746e-03
4.168695679e+02,5.516697653e-03
4.170856323e+02,4.535562359e-03
4.173016968e+02,3.038729541e-03
4.175177612e+02,1.556100673e-03
4.177338562e+02,1.221771585e-03
4.179499512e+02,2.660697093e-03
4.181660767e+02,4.260231741e-03
4.183822021e+02,4.531190731e-03
4.185983582e+02,2.933841199e-03
4.188145142e+02,1.418435248e-03
4.190307007e+02,6.547229714e-04
4.192468872e+02,1.179160550e-03
4.194630737e+02,1.572488691e-03
4.196792908e+02,1.892614062e-03
4.198955078e+02,1.801930135e-03
4.201117554e+02,2.170128981e-03
4.203280029e+02,2.966618631e-03
4.205442810e+02,4.175010137e-03
4.207605591e+02,4.762817174e-03
4.209768677e+02,5.084034987e-03
4.211931763e+02,5.375753157e-03
4.214095154e+02,6.317555904e-03
4.216258545e+02,6.852920167e-03
4.218421936e+02,6.198465824e-03
4.220585632e+02,4.523543175e-03
4.222749329e+02,2.722973935e-03
4.224913330e+02,2.383182291e-03
4.227077332e+02,2.845342970e-03
4.229241638e+02,3.556611715e-03
4.231405945e+02,3.036544425e-03
4.233570251e+02,2.340571955e-03
4.235735168e+02,2.846436109e-03
4.237899780e+02,5.472994410e-03
4.240064697e+02,9.134224616e-03
4.242229614e+02,1.118499413e-02
4.244394836e+02,1.032841299e-02
4.246560059e+02,7.470227778e-03
4.248725586e+02,5.164887756e-03
4.250891113e+02,4.821818322e-03
4.253056946e+02,5.778917111e-03
4.255222778e+02,6.267299410e-03
4.257388611e+02,5.600826349e-03
4.259554749e+02,3.308596788e-03
4.261721191e+02,7.836482255e-04
4.263887634e+02,-1.305361628e-03
4.266054077e+02,-1.268213964e-03
4.268220825e+02,8.044072310e-04
4.270387573e+02,3.754368983e-03
4.272554321e+02,5.927507766e-03
4.274721680e+02,5.743954331e-03
4.276888733e+02,4.293010570e-03
4.279056091e+02,2.768863691e-03
4.281223450e+02,2.810381819e-03
4.283391113e+02,4.160808399e-03
4.285559082e+02,5.878341850e-03
4.287726746e+02,6.725090556e-03
4.289895020e+02,5.772362463e-03
4.292062988e+02,3.575187176e-03
4.294231262e+02,1.454492914e-03
4.296399841e+02,1.054609311e-03
4.298568420e+02,2.092558658e-03
4.300737000e+02,3.386171535e-03
4.302905884e+02,3.321709810e-03
4.305074768e+02,1.929764985e-03
4.307243958e+02,1.182700507e-04
4.309413147e+02,-7.000711630e-04
4.311582642e+02,-6.104796776e-04
4.313752136e+02,7.456700405e-05
4.315921936e+02,5.006726133e-04
4.318091736e+02,1.834710827e-03
4.320261536e+02,3.852703143e-03
4.322431641e+02,6.187543273e-03
4.324601746e+02,6.658445112e-03
4.326772156e+02,5.627050996e-03
4.328942566e+02,4.224180710e-03
4.331113281e+02,4.574898165e-03
4.333283997e+02,5.942806136e-03
4.335454712e+02,7.647228427e-03
4.337625732e+02,7.924742997e-03
4.339797058e+02,7.843893021e-03
4.341968384e+02,7.163216826e-03
4.344139709e+02,7.203642279e-03
4.346311340e+02,7.319455501e-03
4.348482971e+02,8.019798435e-03
4.350654602e+02,8.948490024e-03
4.352826538e+02,9.785405360e-03
4.354998779e+02,1.039506402e-02
4.357171021e+02,1.013175212e-02
4.359343262e+02,9.560333565e-03
4.361515808e+02,8.962693624e-03
4.363688354e+02,9.409558028e-03
4.365861206e+02,1.094572432e-02
4.368034058e+02,1.205250621e-02
4.370207214e+02,1.149201393e-02
4.372380371e+02,8.945214562e-03
4.374553528e+02,6.812501699e-03
4.376726990e+02,6.463970058e-03
4.378900452e+02,7.980468683e-03
4.381074219e+02,9.654298425e-03
4.383247986e+02,1.065510046e-02
4.385422058e+02,1.114894636e-02
4.387596130e+02,1.155538484e-02
4.389770508e+02,1.215958130e-02
4.391944885e+02,1.252559572e-02
4.394119263e+02,1.309373789e-02
4.396293945e+02,1.263048407e-02
4.398468628e+02,1.221530419e-02
4.400643616e+02,1.136964839e-02
4.402818604e+02,1.190173440e-02
4.404993591e+02,1.235843077e-02
4.407169189e+02,1.290362701e-02
4.409344482e+02,1.288396120e-02
4.411520081e+02,1.302271988e-02
4.413695679e+02,1.290362887e-02
4.415871582e+02,1.268511266e-02
4.418047485e+02,1.259552129e-02
4.420223694e+02,1.334830746e-02
4.422399902e+02,1.439609006e-02
4.424576111e+02,1.509315521e-02
4.426752625e+02,1.495002769e-02
4.428929443e+02,1.452719979e-02
4.431106262e+02,1.465721615e-02
4.433283081e+02,1.545261219e-02
4.435460205e+02,1.611252874e-02
4.437637329e+02,1.567986980e-02
4.439814453e+02,1.444416307e-02
4.441991882e+02,1.336469501e-02
4.444169617e+02,1.388039254e-02
4.446347351e+02,1.503087766e-02
4.448525085e+02,1.648400724e-02
4.450703125e+02,1.632449031e-02
4.452881165e+02,1.568314619e-02
4.455059204e+02,1.447038352e-02
4.457237549e+02,1.400057599e-02
4.459416199e+02,1.424531452e-02
4.461594849e+02,1.476538181e-02
4.463773499e+02,1.576618478e-02
4.465952454e+02,1.658889651e-02
4.468131409e+02,1.836870611e-02
4.470310669e+02,1.953667030e-02
4.472489929e+02,2.086634003e-02
4.474669189e+02,2.111872658e-02
4.476848755e+02,2.173603326e-02
4.479028625e+02,2.075380646e-02
4.481208191e+02,1.891936734e-02
4.483388367e+02,1.625784859e-02
4.485568237e+02,1.527889818e-02
4.487748413e+02,1.647964120e-02
4.489928894e+02,1.925588399e-02
4.492109375e+02,2.282205969e-02
4.494289856e+02,2.512521669e-02
4.496470642e+02,2.587144636e-02
4.498651428e+02,2.401078306e-02
4.500832520e+02,2.200590074e-02
4.503013611e+02,2.052982710e-02
4.505195007e+02,2.047191933e-02
4.507376404e+02,2.009825781e-02
4.509557800e+02,1.964920759e-02
4.511739502e+02,1.965248585e-02
4.513921204e+02,2.119848505e-02
4.516103210e+02,2.295972034e-02
4.518285217e+02,2.371469140e-02
4.520467224e+02,2.287559211e-02
4.522649536e+02,2.147599868e-02
4.524832153e+02,1.991688833e-02
4.527014771e+02,1.830315031e-02
4.529197388e+02,1.733512618e-02
4.531380310e+02,1.725864597e-02
4.533563232e+02,1.814035699e-02
4.535746155e+02,1.875657216e-02
4.537929382e+02,1.958583854e-02
4.540112915e+02,2.038888447e-02
4.542296448e+02,2.145851962e-02
4.544479980e+02,2.209767699e-02
4.546663818e+02,2.282424271e-02
4.548847656e+02,2.362510376e-02
4.551031494e+02,2.468381077e-02
4.553215637e+02,2.574579790e-02
4.555400085e+02,2.679795027e-02
4.557584229e+02,2.720002085e-02
4.559768982e+02,2.687552571e-02
4.561953430e+02,2.625057474e-02
4.564138184e+02,2.664390206e-02
4.566323242e+02,2.813527361e-02
4.568508301e+02,2.985389903e-02
4.570693359e+02,3.048103862e-02
4.572878723e+02,2.977086231e-02
4.575064087e+02,2.853952721e-02
4.577249756e+02,2.776161209e-02
4.579435425e+02,2.749502286e-02
4.581621399e+02,2.826856636e-02
4.583807068e+02,2.960369550e-02
4.585993347e+02,3.183364868e-02
4.588179626e+02,3.323105350e-02
4.590365906e+02,3.432909399e-02
4.592552185e+02,3.462299705e-02
4.594739075e+02,3.447877616e-02
4.596925659e+02,3.268585354e-02
4.599112549e+02,2.936550602e-02
4.601299438e+02,2.610415779e-02
4.603486633e+02,2.433745936e-02
4.605673828e+02,2.537213080e-02
4.607861328e+02,2.794733644e-02
4.610048828e+02,3.088637255e-02
4.612236328e+02,3.205324709e-02
4.614424133e+02,3.161294013e-02
4.616611938e+02,3.090604208e-02
4.618800049e+02,3.095848672e-02
4.620988159e+02,3.216687962e-02
4.623176575e+02,3.303438425e-02
4.625364990e+02,3.404939175e-02
4.627553406e+02,3.406687081e-02
4.629742126e+02,3.402753919e-02
4.631930847e+02,3.286285326e-02
4.634119873e+02,3.207510337e-02
4.636308899e+02,3.121524118e-02
4.638497925e+02,3.174404800e-02
4.640687256e+02,3.281586990e-02
4.642876892e+02,3.491690010e-02
4.645066223e+02,3.593955189e-02
4.647256165e+02,3.679066896e-02
4.649445801e+02,3.709112853e-02
4.651635742e+02,3.912223130e-02
4.653825989e+02,4.042568058e-02
4.656016235e+02,4.120578244e-02
4.658206482e+02,4.003126174e-02
4.660397034e+02,3.972643241e-02
4.662587585e+02,3.981711715e-02
4.664778137e+02,4.054367915e-02
4.666968994e+02,4.047375545e-02
4.669160156e+02,3.982585669e-02
4.671351013e+02,3.899222240e-02
4.673542480e+02,3.886657581e-02
4.675733643e+02,3.980400786e-02
4.677925110e+02,4.078295827e-02
4.680116882e+02,4.052292556e-02
4.682308655e+02,3.895289451e-02
4.684500427e+02,3.751615435e-02
4.686692505e+02,3.730310127e-02
4.688884583e+02,3.879337758e-02
4.691076660e+02,4.076220468e-02
4.693269043e+02,4.261958599e-02
4.695461731e+02,4.221751913e-02
4.697654419e+02,4.081792757e-02
4.699847107e+02,3.886220977e-02
4.702040100e+02,3.929705173e-02
4.704233093e+02,4.053603485e-02
4.706426086e+02,4.225684330e-02
4.708619385e+02,4.197823629e-02
4.710812683e+02,4.133907706e-02
4.713006287e+02,4.007714614e-02
4.715199890e+02,4.003999755e-02
4.717393799e+02,4.007386789e-02
4.719587708e+02,4.118720442e-02
4.721781616e+02,4.178812355e-02
4.723975830e+02,4.219893366e-02
4.726170044e+02,4.162532836e-02
4.728364563e+02,4.190939665e-02
4.730559082e+02,4.335269332e-02
4.732753601e+02,4.558920115e-02
4.734948425e+02,4.649822414e-02
4.737143555e+02,4.554221779e-02
4.739338379e+02,4.353733361e-02
4.741533508e+02,4.238357395e-02
4.743728943e+02,4.330789298e-02
4.745924377e+02,4.605681822e-02
4.748119812e+02,4.945364594e-02
4.750315552e+02,5.090022087e-02
4.752511292e+02,4.979343712e-02
4.754707336e+02,4.642064869e-02
4.756903381e+02,4.339639470e-02
4.759099426e+02,4.209841415e-02
4.761295776e+02,4.309593886e-02
4.763492126e+02,4.545153305e-02
4.765688782e+02,4.823869467e-02
4.767885437e+02,5.058446154e-02
4.770082397e+02,5.199935287e-02
4.772279053e+02,5.169233680e-02
4.774476318e+02,5.038670823e-02
4.776673584e+02,4.870522767e-02
4.778870850e+02,4.819498956e-02
4.781068115e+02,4.755910859e-02
4.783265686e+02,4.741379619e-02
4.785463562e+02,4.713409767e-02
4.787661133e+02,4.861017317e-02
4.789859314e+02,5.022063479e-02
4.792057190e+02,5.111436546e-02
4.794255371e+02,4.986882955e-02
4.796453857e+02,4.749356210e-02
4.798652039e+02,4.615952820e-02
4.800850830e+02,4.638896883e-02
4.803049316e+02,4.785193503e-02
4.805248108e+02,4.849328101e-02
4.807447205e+02,4.829224944e-02
4.809646301e+02,4.790438339e-02
4.811845398e+02,4.810432717e-02
4.814044800e+02,4.867028445e-02
4.816244202e+02,4.902973771e-02
4.818443604e+02,4.907671735e-02
4.820643311e+02,4.974209517e-02
4.822843323e+02,5.084777996e-02
4.825043030e+02,5.202557892e-02
4.827243347e+02,5.220803618e-02
4.829443359e+02,5.156450719e-02
4.831643677e+02,5.137221143e-02
4.833843994e+02,5.157761276e-02
4.836044617e+02,5.234569311e-02
4.838245239e+02,5.203758925e-02
4.840446167e+02,5.133615434e-02
4.842647095e+02,5.065329373e-02
4.844848022e+02,5.093190074e-02
4.847049255e+02,5.137002468e-02
4.849250488e+02,5.110125244e-02
4.851452026e+02,4.993437976e-02
4.853653564e+02,4.878170788e-02
4.855855408e+02,4.801581055e-02
4.858056946e+02,4.772736877e-02
4.860259094e+02,4.810540006e-02
4.862460938e+02,4.900021851e-02
4.864663086e+02,5.049595982e-02
4.866865540e+02,5.189555138e-02
4.869067993e+02,5.347869545e-02
4.871270447e+02,5.503998697e-02
4.873473206e+02,5.531422421e-02
4.875675964e+02,5.444671959e-02
4.877878723e+02,5.264833570e-02
4.880081787e+02,5.255765468e-02
4.882284851e+02,5.335304886e-02
4.884488220e+02,5.404792354e-02
4.886691589e+02,5.284499377e-02
4.888895264e+02,5.100946128e-02
4.891098938e+02,4.955852032e-02
4.893302612e+02,4.950717092e-02
4.895506592e+02,5.011246353e-02
4.897710571e+02,5.157979578e-02
4.899914551e+02,5.303183198e-02
4.902118835e+02,5.367317796e-02
4.904323425e+02,5.277835950e-02
4.906527710e+02,5.078003556e-02
4.908732605e+02,4.938262701e-02
4.910937195e+02,4.947986826e-02
4.913142090e+02,5.162350461e-02
4.915346985e+02,5.519186705e-02
4.917552185e+02,5.851767585e-02
4.919757385e+02,6.045481563e-02
4.921962891e+02,5.984953046e-02
4.924168396e+02,5.912406370e-02
4.926373901e+02,5.904867873e-02
4.928579712e+02,6.047668308e-02
4.930785522e+02,6.048542261e-02
4.932991638e+02,5.801838264e-02
4.935197754e+02,5.362949893e-02
4.937403870e+02,4.985354841e-02
4.939610291e+02,4.888334125e-02
4.941816711e+02,4.974975437e-02
4.944023132e+02,5.209989101e-02
4.946229858e+02,5.325911567e-02
4.948436890e+02,5.471989512e-02
4.950643616e+02,5.528148264e-02
4.952850952e+02,5.712247640e-02
4.955057983e+02,5.802712962e-02
4.957265320e+02,5.825219676e-02
4.959472656e+02,5.633362755e-02
4.961680298e+02,5.371581018e-02
4.963887939e+02,5.135802552e-02
4.966095886e+02,5.086308718e-02
4.968303833e+02,5.237302929e-02
4.970511780e+02,5.510337651e-02
4.972720032e+02,5.703286827e-02
4.974928284e+02,5.763050914e-02
4.977136841e+02,5.668652058e-02
4.979345398e+02,5.583540723e-02
4.981553955e+02,5.477888510e-02
4.983762817e+02,5.413645133e-02
4.985971680e+02,5.309303850e-02
4.988180542e+02,5.316296220e-02
4.990389709e+02,5.432765186e-02
4.992599182e+02,5.702960119e-02
4.994808350e+02,5.918089300e-02
4.997017822e+02,6.002545357e-02
4.999227600e+02,5.873730406e-02
5.001437378e+02,5.647347867e-02
5.003647156e+02,5.437026545e-02
5.005857239e+02,5.315313488e-02
5.008067322e+02,5.289419740e-02
5.010277405e+02,5.287999660e-02
5.012487793e+02,5.360874534e-02
5.014698486e+02,5.450465903e-02
5.016908875e+02,5.589222908e-02
5.019119568e+02,5.651609227e-02
5.021330566e+02,5.731476471e-02
5.023541565e+02,5.716289580e-02
5.025752563e+02,5.699245259e-02
5.027963867e+02,5.618941039e-02
5.030175171e+02,5.586382002e-02
5.032386475e+02,5.513834581e-02
5.034598083e+02,5.328642577e-02
5.036809692e+02,5.100949109e-02
5.039021606e+02,4.933347926e-02
5.041233521e+02,4.911714792e-02
5.043445435e+02,4.901771992e-02
5.045657654e+02,4.890299588e-02
5.047869873e+02,4.961426184e-02
5.050082397e+02,5.167267844e-02
5.052294922e+02,5.408509076e-02
5.054507446e+02,5.537324399e-02
5.056720276e+02,5.522902310e-02
5.058933105e+02,5.482586473e-02
5.061145935e+02,5.488923192e-02
5.063359070e+02,5.540492758e-02
5.065572510e+02,5.569883436e-02
5.067785645e+02,5.504328758e-02
5.069999084e+02,5.478762835e-02
5.072212830e+02,5.510556698e-02
5.074426575e+02,5.689848959e-02
5.076640320e+02,5.809923261e-02
5.078854370e+02,5.837456137e-02
5.081068420e+02,5.704161152e-02
5.083282471e+02,5.479089916e-02
5.085496826e+02,5.259044468e-02
5.087711182e+02,5.078222975e-02
5.089925842e+02,5.030149221e-02
5.092140503e+02,4.990707338e-02
5.094355164e+02,4.991471767e-02
5.096570129e+02,4.966124147e-02
5.098785095e+02,5.012121052e-02
5.101000366e+02,5.063909292e-02
5.103215637e+02,5.143339932e-02
5.105430908e+02,5.141810700e-02
5.107646484e+02,5.150223523e-02
5.109862061e+02,5.111764371e-02
5.112077942e+02,5.242764577e-02
5.114293823e+02,5.441067368e-02
5.116509705e+02,5.689956248e-02
5.118725891e+02,5.774521828e-02
5.120941772e+02,5.724809691e-02
5.123158569e+02,5.634016544e-02
5.125374756e+02,5.558300763e-02
5.127591553e+02,5.542021245e-02
5.129807739e+02,5.570209771e-02
5.132024536e+02,5.570974573e-02
5.134241943e+02,5.495149642e-02
5.136458740e+02,5.308973789e-02
5.138676147e+02,5.253034085e-02
5.140892944e+02,5.384361744e-02
5.143110352e+02,5.685694516e-02
5.145327759e+02,5.882905051e-02
5.147545776e+02,5.853186548e-02
5.149763184e+02,5.666355416e-02
5.151981201e+02,5.472094938e-02
5.154199219e+02,5.345246196e-02
